番号,9
名前,レイチェル・パラディスス
呼び名,レイチェル
あだ名,ルシェ
基礎,体力,2100,
基礎,気力,1600,
基礎,ギャラ,1500,
基礎,魅力値,120,
基礎,実年齢,16,
基礎,誕生月,3,
基礎,誕生日,21,
基礎,血液型,3,
基礎,身長,164,
基礎,体重,45,
基礎,バスト,83,
基礎,ウェスト,54,
基礎,ヒップ,81,
能力,信頼,1,
能力,話術,3,
能力,舞踊技能,3,
能力,美容感覚,6,
能力,運動能力,2,
能力,学力,8,
経験,舞踊経験,150,
素質,処女,1,
素質,アナル処女,1,
素質,気丈,1,
素質,素直,1,
素質,大人しい,1,
素質,保守的,1,
素質,一線越えない,1,
素質,恥じらい,1,
素質,汚臭鈍感,1,
素質,快感に素直,1,
素質,カリスマ,1,
素質,Ｖ敏感,1,
素質,魅力,1,
素質,治療,1,
素質,人気者,1,
素質,高校生,1,
素質,姉,1,
素質,お姫様,1,
素質,外国人,1,
素質,惚れっぽい,1,
素質,異界知識,1,
フラグ,ファーストキスの相手,-1,
フラグ,上着のタイプ,203,
フラグ,靴下の種類,6,
フラグ,靴の種類,12,
フラグ,ブラの色,15,
フラグ,ブラの種類,18,
フラグ,パンツの色,15,
フラグ,パンツの種類,5,
フラグ,寝取られ完了値,100,
フラグ,髪の色,2,
フラグ,髪型,8,
フラグ,護衛の有無,1,
フラグ,値段,50000,
CSTR,一人称,わたし,
相性,4,200,
相性,10,300,
相性,11,200,
相性,81,200,
相性,82,200,
相性,84,200,
相性,86,1000,
相性,93,200,
相性,96,400,
相性,200,150,
相性,209,250,
相性,230,1000,
