番号,104
名前,エルファリア・ラーグラーデ
呼び名,エリア
あだ名,エルファリーナ
基礎,体力,2000,
基礎,気力,1700,
基礎,実年齢,999,
基礎,ギャラ,100,
基礎,魅力値,130,
基礎,誕生月,9,
基礎,誕生日,21,
基礎,血液型,4,
基礎,身長,168,
基礎,体重,48,
基礎,バスト,92,
基礎,ウェスト,60,
基礎,ヒップ,85,
能力,信頼,5,
能力,話術,2,
能力,美容感覚,6,
能力,運動能力,2,
能力,学力,4,
素質,処女,1,
素質,アナル処女,1,
素質,素直,1,
素質,大人しい,1,
素質,ネガティブ,1,
素質,貞操無頓着,1,
素質,恥じらい,1,
素質,濡れやすい,1,
素質,素質,1,
素質,おもらし癖,1,
素質,献身的,1,
素質,快感に素直,1,
素質,カリスマ,1,
素質,大柄,1,
素質,巨乳,1,
素質,お姫様,1,
素質,外国人,1,
素質,異常回復,1,
フラグ,ファーストキスの相手,-1,
フラグ,上着のタイプ,201,
フラグ,靴下の種類,5,
フラグ,靴の種類,13,
フラグ,髪の色,5,
フラグ,髪型,1,
フラグ,寝取られ完了値,200,
CSTR,一人称,私,
