番号,107
名前,赤坂姫乃
呼び名,姫乃
あだ名,乃田あかね
基礎,体力,2200,
基礎,気力,3300,
基礎,実年齢,16,
基礎,ギャラ,600,
基礎,魅力値,120,
基礎,誕生月,8,
基礎,誕生日,4,
基礎,血液型,4,
基礎,身長,148,
基礎,体重,40,
基礎,バスト,80,
基礎,ウェスト,60,
基礎,ヒップ,82,
能力,Ｃ感覚,2,
能力,Ｂ感覚,2,
能力,Ｖ感覚,2,
能力,欲望,3,
能力,自慰中毒,3,
能力,美容感覚,3,
能力,運動能力,8,
能力,学力,1,
経験,自慰経験,80,
経験,絶頂経験,60,
素質,処女,1,
素質,アナル処女,1,
素質,素直,1,
素質,活発,1,
素質,好奇心,1,
素質,ポジティブ,1,
素質,一線越えない,1,
素質,解放,1,
素質,恥じらい,1,
素質,痛みに強い,1,
素質,濡れやすい,1,
素質,素質,1,
素質,汚臭鈍感,1,
素質,献身的,1,
素質,快感に素直,1,
素質,倒錯的,1,
素質,小柄,1,
素質,Ｖ敏感,1,
素質,Ａ敏感,1,
素質,Ｂ鈍感,1,
素質,回復早い,1,
素質,魅力,1,
素質,鼓舞,1,
素質,マネージャー,1,
素質,運動部,1,
素質,高校生,1,
素質,童顔,1,
素質,影響されやすい,1,
素質,ド根性,1,
フラグ,陰毛の状態,5,
フラグ,ファーストキスの相手,-1,
フラグ,着衣状態,15,
フラグ,上着のタイプ,17,
フラグ,靴下の種類,3,
フラグ,靴の種類,1,
フラグ,ブラの色,2,
フラグ,ブラの種類,0,
フラグ,パンツの色,2,
フラグ,パンツの種類,3,
フラグ,髪の色,1,
フラグ,髪型,3,
フラグ,寝取られ完了値,100,
CSTR,一人称,私,
相性,2,500,
相性,38,120,
相性,44,120,
相性,45,150,
相性,106,150,
相性,170,1,
相性,171,1,
相性,174,2,
相性,175,3,
相性,176,2,
相性,177,3,
相性,215,150,
相性,217,200,
