番号,77
名前,神園すみれ
呼び名,すみれ
あだ名,菫
基礎,体力,2000,
基礎,気力,1400,
基礎,ギャラ,3000,
基礎,魅力値,150,
基礎,実年齢,24,
基礎,誕生月,9,
基礎,誕生日,26,
基礎,血液型,1,
基礎,身長,164,
基礎,体重,49,
基礎,バスト,93,
基礎,ウェスト,59,
基礎,ヒップ,87,
能力,美容感覚,3,
能力,運動能力,2,
能力,学力,8,
素質,処女,1,
素質,アナル処女,1,
素質,臆病,1,
素質,大人しい,1,
素質,保守的,1,
素質,貞操観念,1,
素質,恥じらい,1,
素質,痛みに弱い,1,
素質,濡れやすい,1,
素質,素質,1,
素質,献身的,1,
素質,男性不信,1,
素質,魅惑,1,
素質,Ｖ敏感,1,
素質,Ａ敏感,1,
素質,魅力,1,
素質,爆乳,1,
素質,鼓舞,1,
素質,心弱い,1,
素質,教師,1,
素質,はるうられ,1,
フラグ,陰毛の状態,12,
フラグ,ファーストキスの相手,-1,
フラグ,着衣状態,15,
フラグ,上着のタイプ,21,
フラグ,靴下の種類,0,
フラグ,靴の種類,3,
フラグ,靴下の着用状態,-1,
フラグ,ブラの色,2,
フラグ,ブラの種類,2,
フラグ,パンツの色,2,
フラグ,パンツの種類,2,
フラグ,髪の色,5,
フラグ,染髪の有無,0,
フラグ,髪型,8,
フラグ,寝取られ完了値,100,
CSTR,一人称,わたし,
相性,0,100,
相性,1,100,
相性,15,400,
相性,21,200,
