番号,202
名前,小野原あんず
呼び名,あんず
あだ名,中原あずさ
基礎,体力,1800,
基礎,気力,1300,
基礎,ギャラ,400,
基礎,魅力値,100,
基礎,実年齢,17,
基礎,誕生月,11,
基礎,誕生日,11,
基礎,血液型,4,
基礎,身長,150,
基礎,体重,46,
基礎,バスト,78,
基礎,ウェスト,53,
基礎,ヒップ,79,
能力,Ｃ感覚,1,
能力,Ｖ感覚,1,
能力,奉仕技術,1,
能力,レズっ気,2,
能力,美容感覚,3,
能力,運動能力,2,
能力,学力,2,
経験,歌唱経験,10,
経験,舞踊経験,10,
素質,アナル処女,1,
素質,素直,1,
素質,好奇心,1,
素質,保守的,1,
素質,目立ちたがり,1,
素質,貞操観念,1,
素質,恥薄い,1,
素質,涙もろい,1,
素質,素質,1,
素質,献身的,1,
素質,小柄,1,
素質,Ｂ敏感,1,
素質,人気者,1,
素質,歌姫,1,
素質,人妻,1,
素質,高校生,1,
素質,ミッション,1,
素質,童顔,1,
フラグ,陰毛の状態,4,
フラグ,初体験の相手,8,
フラグ,ミッション期間,30,
フラグ,上着のタイプ,18,
フラグ,特別コスチュームのタイプ,2,
フラグ,靴下の種類,6,
フラグ,靴の種類,3,
フラグ,ブラの色,0,
フラグ,ブラの種類,0,
フラグ,パンツの色,0,
フラグ,パンツの種類,2,
フラグ,寝取られ完了値,100,
フラグ,髪の色,0,
フラグ,髪型,4,
フラグ,彼氏の有無,0,
CSTR,処女喪失の相手,小野原恭矢（夫）,
CSTR,ファーストキスの相手,小野原恭矢（夫）,
CSTR,一人称,私,
相性,1,150,
相性,15,150,
相性,16,150,
相性,35,150,
相性,37,200,
