番号,28
名前,桜井プリシラ
呼び名,プリシラ
あだ名,古代チェリー
基礎,体力,2300,
基礎,気力,1500,
基礎,ギャラ,500,
基礎,魅力値,120,
基礎,実年齢,20,
基礎,誕生月,4,
基礎,誕生日,1,
基礎,血液型,1,
基礎,身長,158,
基礎,体重,49,
基礎,バスト,81,
基礎,ウェスト,53,
基礎,ヒップ,84,
能力,被写技能,1,
能力,美容感覚,3,
能力,運動能力,6,
能力,学力,3,
経験,被写経験,30,
経験,コスプレ経験,30,
素質,処女,1,
素質,アナル処女,1,
素質,素直,1,
素質,活発,1,
素質,自制心,1,
素質,好奇心,1,
素質,ポジティブ,1,
素質,恥じらい,1,
素質,魅力,1,
素質,動物好き,1,
素質,ハーフ,1,
素質,警察官,1,
フラグ,陰毛の状態,12,
フラグ,ファーストキスの相手,-1,
フラグ,着衣状態,15,
フラグ,上着のタイプ,21,
フラグ,靴下の種類,6,
フラグ,公開オナニーの経験,3,
フラグ,髪の色,10,
フラグ,染髪の有無,0,
フラグ,髪型,2,
フラグ,寝取られ完了値,100,
フラグ,値段,4000,
CSTR,一人称,わたし,
相性,0,100
相性,1,100
相性,27,300
相性,209,200
