番号,99
名前,伊原琴乃
呼び名,琴乃
あだ名,美琴瞳
基礎,体力,1500,
基礎,気力,1600,
基礎,ギャラ,500,
基礎,実年齢,15,
基礎,誕生月,12,
基礎,誕生日,15,
基礎,血液型,1,
基礎,身長,152,
基礎,体重,38,
基礎,バスト,78,
基礎,ウェスト,55,
基礎,ヒップ,82,
基礎,魅力値,120,
能力,美容感覚,4,
能力,運動能力,1,
能力,学力,5,
能力,料理技能,3,
経験,料理経験,50,
素質,処女,1,
素質,Ａ処女,1,
素質,Ｃ敏感,1,
素質,Ｖ鈍感,1,
素質,回復遅い,1,
素質,痛みに弱い,1,
素質,濡れやすい,1,
素質,習得遅い,1,
素質,小柄,1,
素質,パイパン,1,
素質,貧乳,1,
素質,童顔,1,
素質,ナマイキ,1,
素質,大人しい,1,
素質,ツンデレ,1,
素質,クール,1,
素質,小悪魔,1,
素質,貞操観念,1,
素質,汚臭敏感,1,
素質,快感に素直,1,
素質,倒錯的,1,
素質,男性不信,1,
素質,妹,1,
素質,料理上手,1,
素質,高校生,1,
フラグ,着衣状態,15,
フラグ,上着タイプ,17,
フラグ,靴下タイプ,1,
フラグ,靴タイプ,2,
フラグ,ブラの色,0,
フラグ,ブラタイプ,0,
フラグ,パンツの色,0,
フラグ,パンツタイプ,0,
フラグ,髪色,0,
フラグ,染髪済,0,
フラグ,髪型,3,
フラグ,NTR完了値,100,
CSTR,一人称,私,
{
CSTR,相性,
桐生歌音*50/
白波縁*500/
桐生エレン*50/
後藤彩香*200/
柑野凛佳*200/
篠崎聖沙*200/
椎名海静*200/
上坂美紅*500/
神那悠喜*200/
,
}
{
CSTR,女優名鑑テキスト,【伊原 琴乃】（いはら・ことの）<br>
<font color='#0xDDBBCC' face='あくびん'>「なんで私の周りの男の人ってヘンタイとケダモノとド変態しかいないんですかっ！」</font><br>
<br>
○○県の、風光明媚と言えば聞こえはいいものの、実際は田舎と表現するのがしっくりくる○○島の、今は廃校してしまった学園に通っていた高○生<br>
空気のいい場所でなければすぐに体調を崩してしまうほどの病弱体質で、幼少より○○島で暮らしていたのだが、先の地上げ騒動の最中に拉致されてしまった<br>
その後さる成金の好事家に売られたが、性的な行為は一切されず孫娘のように可愛がられていた（好事家の異常性を強いて言うなら『着せ替え人形』のように大事に扱われていたことだろうか）<br>
慣れない空気に当然のように体調を崩し、空気の綺麗な離島の別荘で療養生活をしており、時折本土から来る若くして腕利きの漢方医の診断を受けており、現在は小康状態にある<br>
常に不機嫌そうな表情をしており、また兄がいつの間にかオタクとなってしまったせいで男性不信気味<br>
なお、同じく病弱な白波縁とはもはや魂の双子とでも言うべきほどの仲の良さを見せている<br>
<br>
いろんな人に会わせてみたけど、一向に男性にはデレないのでツンデレじゃなくてツンドラって言うのかもね♪（エレン談）<br>
<br>
年齢：15歳　難易度：Ｃ　成長度：Ｄ　貢献度：Ｃ　売却値：Ｂ,
}

