番号,25
名前,三上聖佳
呼び名,聖佳
あだ名,神代キヨカ
基礎,体力,1800,
基礎,気力,1300,
基礎,ギャラ,600,
基礎,魅力値,100,
基礎,実年齢,27,
基礎,誕生月,12,
基礎,誕生日,25,
基礎,血液型,1,
基礎,身長,163,
基礎,体重,46,
基礎,バスト,76,
基礎,ウェスト,56,
基礎,ヒップ,79,
能力,Ａ感覚,2,
能力,欲望,1,
能力,話術,2,
能力,奉仕精神,3,
能力,歌唱技能,4,
能力,美容感覚,2,
能力,運動能力,5,
能力,学力,3,
経験,Ａ経験,30,
経験,絶頂経験,5,
経験,性交経験,10,
経験,Ａ快楽経験,20,
経験,歌唱経験,100,
経験,会話経験,20,
素質,処女,1,
素質,素直,1,
素質,活発,1,
素質,好奇心,1,
素質,ポジティブ,1,
素質,一線越えない,1,
素質,目立ちたがり,1,
素質,貞操観念,1,
素質,解放,1,
素質,痛みに強い,1,
素質,濡れやすい,1,
素質,献身的,1,
素質,快感に素直,1,
素質,Ｖ敏感,1,
素質,Ａ鈍感,1,
素質,貧乳,1,
素質,回復早い,1,
素質,魅力,1,
素質,治療,1,
素質,動物好き,1,
素質,貧乏,1,
素質,歌姫,1,
素質,ハーフ,1,
素質,聖職者,1,
素質,信仰心,1,
フラグ,処女喪失相手,0,
フラグ,初キス相手,1,
フラグ,上着タイプ,231,
フラグ,特別コスタイプ,60,
フラグ,靴下タイプ,6,
フラグ,靴タイプ,12,
フラグ,靴下着用,0,
フラグ,ブラの色,4,
フラグ,ブラタイプ,0,
フラグ,パンツの色,4,
フラグ,パンツタイプ,0,
フラグ,NTR完了値,100,
フラグ,髪色,10,
フラグ,染髪済,0,
フラグ,髪型,1,
フラグ,値段,4000,
CSTR,初キス相手,元カレ,
CSTR,アナル処女喪失相手,アナルバイブ,
CSTR,一人称,アタシ,
{
CSTR,女優名鑑テキスト,【三上 聖佳】（みかみ・きよか）<br>
<font color='#0xDDBBCC' face='あくびん'>「マッズいなぁ……このまんまじゃ教会畳まなきゃいけないかも」</font><br>
<br>
地元の教会を運営しているいつも朗らかでノリのいい女性<br>
折りしもの不景気で寄付金が減り、いよいよもって教会を閉鎖することになりそうだったところに追い打ちをかけるように、教会の土地を抵当に桐生組から先代の運営者だった神父が多額の借金をしていたことが知らされた<br>
当然寄付金が減り運営に四苦八苦している状況では支払える額ではなく、その代わりとしてＡＶへの出演を打診された<br>
彼女が唯一取り付けることの出来た条件は、教義に背く行為である『婚前交渉の禁止』のみ<br>
であり、処女を守り通せば問題ないため『アナルセックスとオーラルセックスならＯＫ』という教義の抜け道を利用しての出演となる<br>
教会に隣接する児童施設で暮らす子や近所の子たちを集めて、週に何度か無償で音楽教室を開いており、また海外の聖歌隊に在籍していたこともあって歌唱力は抜群<br>
かつて異性と付き合ったことがあり、その際にアナルセックスは経験しているが処女を守り通しているほどには信仰心がある<br>
<br>
年齢：27歳　 難易度：Ｄ　成長度：Ｂ　貢献度：Ｄ　売却値：Ｃ,
}
相性,9,50,
相性,11,1,
相性,15,150,
相性,29,200,
相性,81,1,
相性,82,1,
相性,84,1,
相性,85,1000,
相性,87,200,
相性,88,200,
相性,89,200,
