番号,13
名前,榊あゆむ
呼び名,あゆむ
あだ名,SAKI
基礎,体力,2300,
基礎,気力,1600,
基礎,ギャラ,200,
基礎,魅力値,100,
基礎,実年齢,16,
基礎,誕生月,5,
基礎,誕生日,5,
基礎,血液型,3,
基礎,身長,163,
基礎,体重,46,
基礎,ペニスサイズ,10,
能力,Ｃ感覚,1,
能力,美容感覚,2,
能力,運動能力,4,
能力,学力,5,
経験,絶頂経験,5,
経験,射精経験,5,
経験,自慰経験,19,
素質,童貞,1,
素質,アナル処女,1,
素質,大人しい,1,
素質,保守的,1,
素質,貞操観念,1,
素質,痛みに強い,1,
素質,献身的,1,
素質,快感に素直,1,
素質,両刀,1,
素質,謎の魅力,1,
素質,オトコ,1,
素質,Ｃ敏感,1,
素質,動物好き,1,
素質,高校生,1,
素質,オトコの娘,1,
フラグ,ファーストキスの相手,-1,
フラグ,上着のタイプ,17,
フラグ,靴下の種類,1,
フラグ,靴の種類,1,
フラグ,パンツの色,4,
フラグ,パンツの種類,18,
フラグ,寝取られ完了値,999999,
フラグ,髪の色,6,
フラグ,髪型,0,
フラグ,ペニスのサイズ,2,
フラグ,包皮の状態,2,
フラグ,値段,1000,
CSTR,一人称,ボク,
相性,5,400
相性,21,200
相性,71,200
相性,77,200
相性,208,500
