番号,81
名前,エリス
呼び名,エリス
あだ名,エリス
基礎,体力,3500,
基礎,気力,2500,
基礎,ギャラ,9000,
基礎,魅力値,150,
基礎,外見年齢,16,
基礎,実年齢,170,
基礎,誕生月,4,
基礎,誕生日,5,
基礎,血液型,3,
基礎,身長,153,
基礎,体重,41,
基礎,バスト,89,
基礎,ウェスト,53,
基礎,ヒップ,88,
能力,欲望,3,
能力,技巧,5,
能力,マゾっ気,4,
能力,精液中毒,5,
能力,美容感覚,4,
能力,運動能力,4,
能力,学力,1,
経験,精液経験,300,
経験,フェラ経験,300,
経験,異常経験,1,
素質,処女,1,
素質,アナル処女,1,
素質,素直,1,
素質,大人しい,1,
素質,好奇心,1,
素質,ポジティブ,1,
素質,貞操無頓着,1,
素質,恥じらい,1,
素質,濡れやすい,1,
素質,精愛味覚,1,
素質,素質,1,
素質,舌使い,1,
素質,薬毒耐性,1,
素質,快感に素直,1,
素質,倒錯的,1,
素質,魅惑,1,
素質,Ｃ敏感,1,
素質,Ｖ敏感,1,
素質,Ａ敏感,1,
素質,Ｂ敏感,1,
素質,巨乳,1,
素質,魅力,1,
素質,令嬢,1,
素質,姉,1,
素質,淫魔,1,
フラグ,ファーストキスの相手,0,
フラグ,着衣状態,12,
フラグ,上着のタイプ,242,
フラグ,靴下の種類,0,
フラグ,靴の種類,14,
フラグ,靴下の着用状態,-1,
フラグ,ブラの色,19,
フラグ,ブラの種類,1,
フラグ,パンツの色,19,
フラグ,パンツの種類,1,
フラグ,髪の色,7,
フラグ,髪型,8,
フラグ,寝取られ完了値,999999,
CSTR,ファーストキスの相手,リリス,
CSTR,一人称,わたし,
相性,0,500
相性,9,1000
相性,82,1000
